Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Cherkasy Oblast,Chernihiv Oblast,Chernivtsi Oblast,Crimea Republic*,Dnipropetrovsk Oblast,Donetsk Oblast,Ivano-Frankivsk Oblast,Kharkiv Oblast,Kherson Oblast,Khmelnytskyi Oblast,Kiev,Kiev Oblast,Kirovohrad Oblast,Luhansk Oblast,Lviv Oblast,Mykolaiv Oblast,Odessa Oblast,Poltava Oblast,Rivne Oblast,Sevastopol*,Sumy Oblast,Ternopil Oblast,Vinnytsia Oblast,Volyn Oblast,Zakarpattia Oblast,Zaporizhia Oblast,Zhytomyr Oblast
Country/Region,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine
07-02-2021,495,377,317,3673,1070,384,101,898,415,527,3982,809,362,210,888,309,831,289,197,1294,365,252,211,368,156,371,305
07-03-2021,494,355,290,3794,1066,392,92,875,381,488,4003,777,312,211,754,287,838,318,158,1340,374,245,195,363,143,374,301
07-04-2021,497,358,262,4023,1020,395,86,857,392,491,4024,779,303,212,755,275,831,320,159,1413,366,228,186,355,117,364,295
07-05-2021,501,358,238,4335,998,375,83,795,395,492,4037,775,292,214,757,258,846,326,135,1482,360,224,184,350,110,324,311
07-06-2021,480,332,221,4513,912,364,91,749,386,446,4047,774,227,187,753,237,754,313,123,1482,353,185,172,348,104,332,283
07-07-2021,415,329,207,4660,807,349,88,723,294,339,3844,761,161,192,759,214,720,301,109,1517,331,150,176,180,89,261,285
07-08-2021,367,339,186,4702,805,342,87,698,299,299,3870,732,133,189,748,215,685,300,112,1511,328,132,187,155,83,230,285
07-09-2021,325,334,169,4774,737,359,82,685,307,266,3853,728,128,196,727,215,669,296,116,1521,343,102,185,137,77,243,285
07-10-2021,328,344,155,4895,642,374,88,701,308,228,3839,722,133,194,645,202,654,282,97,1508,324,80,189,133,73,225,282
07-11-2021,328,345,140,5102,621,378,89,673,315,231,3828,719,132,197,644,189,652,295,97,1547,317,60,178,130,67,234,294
07-12-2021,329,345,126,5421,582,378,85,629,319,233,3856,732,131,198,648,179,641,296,97,1601,313,62,183,126,65,234,297
07-13-2021,336,343,112,5592,520,385,87,620,272,207,3867,722,126,213,557,146,647,286,92,1581,295,61,176,116,69,241,283
07-14-2021,336,338,107,5406,481,380,82,616,291,209,3879,602,123,225,489,148,656,262,83,1564,297,57,177,92,73,255,246
07-15-2021,331,351,98,5360,477,389,86,615,289,191,3899,565,119,212,485,159,666,266,83,1543,300,64,182,92,74,261,264
07-16-2021,339,368,99,5522,472,377,84,610,291,181,3950,557,122,233,494,162,743,239,80,1533,277,72,187,97,76,248,264
07-17-2021,337,379,97,5674,466,378,84,623,267,160,3964,535,113,238,464,158,761,191,84,1467,280,66,200,89,76,246,265
07-18-2021,340,379,95,5914,489,390,84,600,267,165,3945,539,115,239,469,154,782,197,85,1512,286,56,208,89,76,247,275
07-19-2021,340,379,94,6292,461,392,81,575,269,165,3967,535,114,240,472,159,787,199,85,1586,284,54,205,88,76,247,293
07-20-2021,344,372,89,6392,456,410,87,560,289,157,3988,535,111,262,484,144,805,200,72,1603,279,46,204,76,78,253,293
07-21-2021,351,356,89,6623,453,402,89,579,301,145,4020,483,113,276,496,153,840,204,70,1538,285,47,203,69,86,262,287
07-22-2021,365,366,91,6593,444,432,99,593,328,141,4063,463,114,302,517,167,836,222,72,1569,312,53,203,63,90,257,270
07-23-2021,373,360,111,6547,468,429,105,645,306,147,4109,448,111,318,483,183,865,208,74,1518,288,60,194,67,94,255,265
07-24-2021,381,375,116,6572,509,459,102,664,356,147,4129,473,110,319,506,207,885,236,73,1549,313,63,192,50,98,273,257
07-25-2021,386,375,119,6877,513,462,103,657,367,153,4151,461,112,323,525,209,907,241,73,1654,313,66,191,53,99,287,262
07-26-2021,387,375,121,7225,519,470,103,653,370,153,4192,469,114,325,529,200,870,241,75,1747,307,67,198,52,99,287,273
07-27-2021,389,379,125,7170,536,481,103,664,384,167,4250,467,111,351,524,206,897,242,67,1701,306,65,189,50,93,310,232
07-28-2021,399,380,129,7258,538,536,107,673,426,176,4316,452,111,336,534,203,921,244,68,1788,316,72,201,55,95,336,207
07-29-2021,401,376,137,7234,553,550,107,685,450,189,4358,469,117,347,557,199,950,254,77,1772,327,72,223,54,100,382,208
07-30-2021,418,370,151,7249,606,575,116,737,463,195,4369,493,123,363,591,208,993,262,81,1791,332,80,237,61,111,422,229
07-31-2021,424,381,165,7384,643,615,130,745,465,234,4421,522,135,373,594,224,1060,272,84,1797,346,93,236,50,117,438,210
08-01-2021,431,387,174,7618,665,629,136,772,484,238,4468,545,138,384,578,242,1113,282,86,1861,359,109,248,51,117,454,234
08-02-2021,432,391,183,7881,656,629,135,765,493,242,4480,550,139,390,563,251,1113,284,88,1930,360,137,264,51,114,454,245
08-03-2021,446,406,191,8045,686,644,133,798,507,246,4514,538,141,416,587,244,1164,273,103,1926,364,139,280,50,113,453,241
08-04-2021,452,399,194,7985,726,697,136,855,491,268,4561,561,146,433,604,238,1195,282,131,1950,353,153,289,51,117,457,259
08-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
