Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Adygea Republic,Altai Krai,Altai Republic,Amur Oblast,Arkhangelsk Oblast,Astrakhan Oblast,Bashkortostan Republic,Belgorod Oblast,Bryansk Oblast,Buryatia Republic,Chechen Republic,Chelyabinsk Oblast,Chukotka Autonomous Okrug,Chuvashia Republic,Dagestan Republic,Ingushetia Republic,Irkutsk Oblast,Ivanovo Oblast,Jewish Autonomous Okrug,Kabardino-Balkarian Republic,Kaliningrad Oblast,Kalmykia Republic,Kaluga Oblast,Kamchatka Krai,Karachay-Cherkess Republic,Karelia Republic,Kemerovo Oblast,Khabarovsk Krai,Khakassia Republic,Khanty-Mansi Autonomous Okrug,Kirov Oblast,Komi Republic,Kostroma Oblast,Krasnodar Krai,Krasnoyarsk Krai,Kurgan Oblast,Kursk Oblast,Leningrad Oblast,Lipetsk Oblast,Magadan Oblast,Mari El Republic,Mordovia Republic,Moscow,Moscow Oblast,Murmansk Oblast,Nenets Autonomous Okrug,Nizhny Novgorod Oblast,North Ossetia - Alania Republic,Novgorod Oblast,Novosibirsk Oblast,Omsk Oblast,Orel Oblast,Orenburg Oblast,Penza Oblast,Perm Krai,Primorsky Krai,Pskov Oblast,Rostov Oblast,Ryazan Oblast,Saint Petersburg,Sakha (Yakutiya) Republic,Sakhalin Oblast,Samara Oblast,Saratov Oblast,Smolensk Oblast,Stavropol Krai,Sverdlovsk Oblast,Tambov Oblast,Tatarstan Republic,Tomsk Oblast,Tula Oblast,Tver Oblast,Tyumen Oblast,Tyva Republic,Udmurt Republic,Ulyanovsk Oblast,Vladimir Oblast,Volgograd Oblast,Vologda Oblast,Voronezh Oblast,Yamalo-Nenets Autonomous Okrug,Yaroslavl Oblast,Zabaykalsky Krai
06-29-2021,14425,47199,17019,23168,64097,34270,38638,38702,41927,40555,12340,60790,751,24891,32615,15674,69053,35845,4376,23958,34843,20710,35620,14131,20363,47408,37784,52324,23216,57768,44096,44253,19726,45335,70200,21318,38885,44763,30243,8404,13697,19668,1153145,252953,49191,1136,116204,16576,31236,41522,47955,35389,42799,45477,54830,42523,33314,90058,29352,443979,37462,23443,64289,62858,31463,53849,87286,33141,20145,32408,39242,41146,37286,16061,32180,56055,33424,59171,44126,85448,38687,40912,43413
06-30-2021,14436,47221,17034,23213,64298,34330,38835,38813,42067,40762,12350,60946,754,24939,32684,15683,69094,35897,4380,23970,35009,20738,35683,14138,20367,47493,37903,52413,23302,57875,44197,44372,19824,45391,70300,21361,38992,44840,30313,8409,13723,19710,1158719,254676,49243,1144,116398,16589,31297,41630,48176,35471,42889,45504,54991,42607,33342,90109,29429,445959,37637,23494,64448,62977,31573,53924,87537,33249,20182,32568,39301,41181,37424,16118,32220,56171,33617,59245,44147,85726,38716,40970,43626
07-01-2021,14449,47237,17054,23262,64500,34404,38952,38917,42260,40989,12365,61146,763,24991,32770,15695,69142,35959,4383,23980,35150,20763,35759,14145,20373,47583,38024,52537,23422,57990,44301,44478,19870,45445,70402,21409,39115,44918,30373,8416,13754,19752,1164653,256481,49307,1146,116567,16603,31359,41727,48395,35559,42977,45527,55192,42684,33436,90162,29513,447926,37674,23547,64627,63093,31661,54001,87805,33345,20216,32684,39358,41223,37571,16186,32262,56298,33811,59323,44204,86019,38747,41033,43852
07-02-2021,14460,47265,17068,23307,64701,34467,39024,38999,42468,41176,12377,61349,763,25048,32861,15702,69205,36025,4386,23991,35247,20782,35837,14152,20380,47670,38152,52676,23511,58062,44402,44605,19990,45497,70502,21456,39251,44993,30433,8422,13786,19794,1170924,258450,49360,1152,116707,16618,31423,41839,48644,35645,43059,45549,55393,42769,33533,90242,29601,450711,37744,23596,64811,63211,31751,54104,88074,33438,20269,32698,39416,41254,37730,16259,32304,56416,34027,59405,44269,86342,38786,41100,44036
07-03-2021,14475,47287,17093,23353,64848,34514,39158,39117,42635,41415,12390,61521,765,25109,32954,15710,69260,36093,4390,24000,35419,20800,35918,14164,20384,47755,38271,52842,23703,58141,44503,44718,20078,45554,70613,21514,39393,45065,30479,8428,13818,19836,1176793,260449,49417,1152,116900,16631,31500,41975,48841,35728,43153,45570,55648,42850,33557,90343,29699,453301,37858,23648,64980,63324,31844,54185,88352,33482,20297,32711,39476,41281,37897,16282,32345,56540,34254,59493,44341,86683,38827,41164,44289
07-04-2021,14493,47308,17110,23397,65004,34559,39204,39151,42946,41683,12401,61653,765,25164,33059,15723,69312,36155,4392,24008,35579,20824,36001,14176,20387,47887,38378,52973,23722,58173,44601,44827,20122,45605,70723,21569,39541,45132,30499,8435,13848,19876,1182540,262338,49476,1154,117071,16643,31574,42016,49043,35807,43242,45587,55799,42986,33594,90494,29800,454452,38016,23712,65152,63433,31931,54205,88646,33552,20305,32725,39537,41292,38062,16325,32382,56662,34484,59565,44408,87035,38872,41221,44390
07-05-2021,14501,47331,17125,23444,65164,34583,39228,39172,43073,41859,12415,61752,765,25213,33171,15732,69339,36199,4394,24020,35743,20847,36086,14188,20393,48026,38506,53103,23737,58223,44702,44920,20168,45655,70828,21626,39692,45190,30524,8440,13882,19917,1188188,264277,49508,1154,117275,16658,31652,42049,49243,35890,43337,45608,55899,43044,33601,90689,29905,455195,38135,23761,65328,63554,31995,54223,88941,33595,20309,32735,39596,41338,38230,16371,32423,56786,34718,59630,44484,87391,38915,41279,44583
07-06-2021,14511,47369,17150,23491,65325,34632,39453,39277,43214,42029,12430,61857,765,25267,33256,15744,69401,36256,4394,24029,35912,20872,36172,14200,20400,48166,38637,53271,23903,58285,44807,45051,20227,45713,70938,21691,39845,45263,30544,8449,13918,19960,1194207,266389,49559,1159,117522,16674,31732,42156,49447,35972,43428,45638,56201,43137,33672,90893,30015,457742,38171,23814,65508,63655,32077,54287,89238,33613,20329,32754,39653,41515,38402,16418,32464,56917,34959,59716,44566,87753,38966,41345,44779
07-07-2021,14529,47398,17177,23541,65487,34694,39687,39398,43381,42269,12450,62005,765,25314,33390,15762,69468,36324,4396,24041,36085,20897,36256,14212,20406,48355,38760,53425,23918,58362,44912,45174,20323,45770,71053,21754,39996,45338,30632,8455,13959,20002,1200695,268404,49624,1170,117819,16689,31809,42274,49651,36060,43511,45660,56478,43359,33784,91112,30114,460687,38385,23878,65692,63763,32165,54359,89539,33707,20345,32808,39709,41762,38571,16467,32505,57050,35197,59811,44664,88108,39025,41414,44981
07-08-2021,14544,47439,17212,23587,65649,34767,40007,39505,43573,42539,12466,62135,765,25374,33536,15778,69542,36398,4398,24053,36251,20924,36344,14224,20416,48492,38911,53690,23926,58497,45013,45281,20428,45825,71165,21813,40147,45412,30726,8460,13992,20044,1207500,270450,49691,1172,118162,16703,31887,42400,49859,36142,43603,45685,56780,43545,33903,91239,30219,464074,38507,23939,65870,63883,32256,54447,89866,33811,20392,32876,39767,42036,38743,16512,32547,57173,35429,59912,44790,88466,39092,41486,45189
07-09-2021,14556,47492,17245,23634,65806,34838,40190,39627,43804,42778,12480,62238,765,25425,33666,15799,69626,36465,4401,24063,36415,20950,36430,14236,20424,48632,39071,53905,23936,58559,45116,45414,20520,45884,71278,21871,40298,45479,30770,8464,14025,20085,1214731,272599,49763,1175,118556,16718,31963,42541,50063,36225,43693,45706,57093,43689,34032,91359,30325,467942,38599,24006,66047,63996,32350,54503,90206,33882,20417,32891,39822,42220,38914,16556,32589,57301,35663,60019,44941,88820,39169,41563,45402
07-10-2021,14571,47545,17272,23679,65965,34927,40357,39751,43961,43046,12500,62345,765,25468,33805,15816,69719,36538,4405,24074,36581,20976,36515,14248,20432,48773,39234,54105,23949,58742,45216,45515,20613,45940,71399,21929,40448,45560,30841,8468,14057,20127,1221766,274580,49819,1181,118945,16732,32039,42687,50266,36308,43794,45721,57394,43797,34240,91489,30428,467994,38650,24062,66221,64116,32437,54569,90571,33960,20448,32903,39878,42354,39081,16602,32630,57425,35898,60131,45103,89178,39254,41643,45633
07-11-2021,14593,47591,17291,23723,66127,34983,40387,39778,44210,43340,12515,62456,765,25519,33959,15838,69796,36614,4408,24085,36741,20995,36596,14260,20439,48912,39402,54278,23952,58817,45313,45632,20635,45991,71519,21983,40593,45627,30863,8472,14087,20167,1228601,276339,49881,1181,119362,16745,32112,42739,50466,36387,43899,45732,57693,43943,34240,91610,30527,468969,38739,24121,66395,64235,32533,54610,90973,34045,20449,32922,39935,42443,39247,16644,32673,57553,36130,60230,45260,89527,39345,41730,45836
07-12-2021,14608,47633,17311,23770,66291,35036,40397,39800,44324,43498,12532,62568,765,25567,34106,15851,69822,36672,4410,24097,36907,21016,36684,14272,20451,49060,39573,54423,23962,58869,45418,45725,20640,46043,71638,22040,40748,45691,30940,8477,14119,20208,1235697,277820,49917,1189,119753,16760,32194,42802,50671,36471,43999,45746,57932,44042,34240,91739,30637,469748,38787,24183,66575,64355,32624,54666,91378,34068,20455,32934,39994,42500,39415,16690,32718,57678,36368,60313,45436,89888,39430,41813,45987
07-13-2021,14620,47679,17346,23817,66451,35138,40657,39815,44439,43659,12543,62691,765,25618,34242,15869,69924,36746,4412,24110,37076,21047,36769,14284,20461,49191,39757,54625,23977,58990,45523,45803,20770,46105,71759,22102,40902,45770,31093,8482,14152,20250,1242987,279667,49952,1190,120143,16775,32274,42940,50879,36557,44117,45763,58289,44152,34326,91940,30743,471562,38793,24244,66751,64476,32707,54735,91790,34117,20570,32951,40051,42561,39586,16736,32759,57808,36606,60418,45618,90249,39517,41900,46185
07-14-2021,14631,47725,17388,23865,66607,35227,40969,39924,44695,43909,12566,62822,765,25668,34416,15892,70038,36818,4415,24121,37238,21075,36855,14296,20469,49366,39940,54882,23989,59108,45625,45920,20915,46164,71874,22160,41055,45844,31240,8489,14184,20292,1250506,281454,50006,1201,120526,16791,32351,43037,51082,36638,44243,45783,58590,44373,34414,92144,30849,473458,38973,24312,66927,64717,32801,54888,92215,34214,20621,32970,40106,42750,39758,16781,32799,57932,36843,60532,45770,90604,39612,41992,46390
07-15-2021,14653,47736,17426,23918,66769,35417,41160,40035,44947,44189,12580,62960,765,25728,34575,15903,70159,36887,4418,24145,37403,21109,36940,14308,20476,49544,40121,55158,24010,59244,45727,46021,20966,46229,71999,22220,41209,45925,31420,8496,14220,20333,1258361,283330,50074,1209,120903,16805,32429,43138,51288,36719,44375,45805,58898,44556,34585,92443,30953,475384,39044,24389,67102,64894,32892,54990,92662,34296,20662,32984,40161,42836,39930,16831,32842,58060,37081,60650,45966,90961,39709,42088,46598
07-16-2021,14674,47795,17447,23970,66928,35503,41416,40144,45212,44449,12605,63105,765,25758,34735,15921,70294,36965,4420,24170,37570,21148,37026,14320,20487,49718,40304,55426,24060,59424,45829,46112,21048,46292,72149,22281,41367,46000,31820,8506,14255,20375,1266393,285191,50150,1213,121283,16821,32509,43244,51497,36803,44505,45833,59231,44802,34709,92731,31059,477316,39074,24454,67281,65118,32988,55151,93111,34394,20733,33005,40219,42879,40099,16878,32884,58190,37319,60771,46164,91320,39808,42178,46808
07-17-2021,14700,47886,17475,24018,67085,35569,41570,40261,45421,44720,12630,63266,765,25808,34897,15934,70438,37049,4422,24200,37737,21184,37112,14332,20499,49895,40481,55660,24081,59529,45930,46215,21127,46361,72339,22338,41521,46083,31986,8518,14288,20416,1274036,287309,50232,1214,121666,16836,32588,43361,51700,36888,44633,45864,59583,45102,34829,93068,31163,479243,39113,24527,67459,65318,33085,55250,93562,34488,20766,33024,40279,42915,40265,16922,32927,58318,37553,60900,46310,91675,39909,42271,47020
07-18-2021,14729,47934,17493,24062,67241,35607,41688,40280,45803,44905,12655,63439,765,25858,35065,15963,70557,37126,4425,24228,37897,21218,37195,14344,20514,50074,40666,55799,24181,59618,46028,46293,21154,46411,72538,22393,41669,46159,32050,8526,14318,20458,1281319,289506,50284,1215,122056,16848,32663,43412,51902,36967,44763,45893,59885,45382,34850,93401,31265,479702,39172,24596,67629,65544,33178,55323,94010,34591,20806,33045,40342,42994,40430,16966,32969,58441,37785,61005,46449,92025,40012,42360,47250
07-19-2021,14741,47973,17512,24107,67393,35642,41746,40288,46058,45055,12680,63586,772,25878,35215,16006,70586,37218,4427,24262,38066,21256,37286,14356,20525,50242,40848,55929,24363,59651,46125,46380,21167,46464,72737,22457,41828,46232,32114,8535,14346,20501,1288984,291555,50338,1217,122454,16861,32757,43457,52109,37041,44891,45918,60085,45382,34861,93686,31372,481000,39186,24654,67820,65689,33267,55384,94449,34635,20814,33067,40399,43060,40599,17012,33014,58577,37995,61107,46603,92381,40097,42446,47474
07-20-2021,14751,48046,17556,24160,67566,35703,41948,40348,46201,45318,12701,63740,775,25933,35378,16027,70780,37305,4430,24299,38236,21293,37388,14368,20536,50421,41035,56159,24463,59867,46226,46485,21316,46522,72947,22531,41996,46312,32256,8542,14377,20545,1296952,293502,50382,1225,122859,16879,32863,43565,52322,37109,45022,45945,60454,45618,35046,93967,31490,482894,39262,24725,68088,65877,33358,55492,94901,34666,20853,33091,40458,43208,40847,17070,33063,58816,38177,61234,46755,92740,40200,42540,47761
07-21-2021,14780,48134,17606,24209,67735,35773,42108,40483,46413,45571,12704,63907,780,25995,35526,16053,70965,37389,4432,24330,38405,21330,37493,14378,20543,50619,41229,56418,24746,60048,46330,46571,21408,46586,73138,22604,42163,46395,32474,8551,14407,20589,1304958,295499,50442,1229,123276,16895,32965,43688,52538,37180,45160,45976,60756,45806,35166,94246,31605,484822,39314,24798,68353,66098,33452,55584,95349,34779,20859,33116,40520,43411,41090,17126,33112,59052,38361,61369,46920,93102,40315,42640,48038
07-22-2021,14805,48232,17650,24255,67907,35819,42384,40608,46650,45838,12755,64080,787,26057,35663,16074,71129,37480,4439,24361,38559,21372,37594,14388,20559,50750,41420,56637,25031,60215,46429,46664,21548,46652,73358,22682,42325,46475,32890,8562,14441,20635,1312545,297511,50526,1238,123699,16926,33062,43825,52753,37247,45316,46010,61066,46013,35263,94504,31717,486753,39350,24865,68584,66311,33550,55671,95805,34876,20903,33145,40580,43638,41329,17179,33160,59281,38541,61510,47094,93471,40432,42741,48275
07-23-2021,14840,48333,17692,24311,68076,35893,42701,40709,46948,46109,12780,64266,792,26122,35852,16093,71307,37564,4457,24396,38700,21411,37692,14399,20581,50950,41616,56900,25304,60425,46530,46801,21664,46716,73608,22762,42423,46559,33117,8576,14473,20682,1319555,299613,50584,1252,124158,16958,33175,43940,52996,37317,45474,46046,61420,46270,35364,94783,31827,488690,39411,24943,68813,66525,33646,55766,96263,34963,20938,33174,40641,43730,41564,17237,33209,59511,38725,61669,47291,93842,40551,42840,48546
07-24-2021,14883,48436,17730,24369,68248,36017,43004,40821,47301,46302,12801,64463,802,26209,36030,16095,71500,37651,4457,24434,38852,21451,37784,14410,20599,51127,41809,57118,25430,60637,46634,46938,21756,46778,73906,22855,42540,46646,33200,8591,14505,20729,1326132,301700,50664,1257,124645,16987,33290,44054,53242,37395,45635,46079,61877,46547,35488,95076,31936,490621,39432,25010,69037,66734,33740,55869,96724,35047,20997,33206,40699,43901,41783,17299,33256,59735,38912,61843,47476,94207,40667,42947,48824
07-25-2021,14930,48490,17752,24418,68406,36064,43103,40858,47679,46374,12830,64664,812,26300,36201,16108,71677,37725,4457,24475,38994,21488,37866,14420,20612,51306,42008,57284,25460,60759,46727,47066,21789,46830,74186,22938,42639,46720,33264,8604,14534,20770,1331614,303655,50729,1262,125134,17011,33391,44105,53481,37466,45792,46116,62311,46747,35532,95357,32034,492550,39443,25085,69248,66935,33841,55961,97151,35126,21011,33235,40759,44037,41972,17352,33302,59931,39084,62011,47674,94449,40774,43041,49065
07-26-2021,14963,48562,17768,24477,68569,36107,43135,40884,47906,46446,12860,64872,820,26352,36367,16125,71722,37801,4457,24505,39148,21522,37957,14430,20625,51484,42193,57425,25538,60834,46824,47167,21832,46881,74436,23024,42763,46791,33302,8621,14565,20811,1336194,305330,50774,1265,125626,17037,33500,44149,53736,37541,45951,46148,62614,46814,35576,95648,32143,493848,39465,25163,69479,67132,33933,56051,97557,35159,21024,33272,40815,44226,42181,17419,33351,60150,39263,62170,47847,94740,40871,43130,49288
07-27-2021,14980,48628,17801,24546,68730,36178,43462,41008,48120,46578,12891,65095,827,26372,36520,16156,71940,37859,4457,24556,39316,21564,38058,14445,20637,51654,42391,57736,25723,60945,46928,47258,22034,46934,74676,23115,42900,46870,33449,8636,14598,20858,1341106,307306,50837,1285,126111,17071,33612,44271,53997,37620,46128,46186,63101,46972,35687,95930,32258,495766,39483,25236,69726,67319,34028,56146,98002,35203,21080,33304,40870,44473,42404,17487,33400,60374,39446,62427,48064,95037,40988,43230,49532
07-28-2021,15037,48732,17849,24607,68888,36263,43744,41141,48404,46753,12915,65336,833,26478,36664,16192,72147,37926,4467,24621,39482,21607,38165,14456,20648,51840,42587,58050,25910,61044,47029,47399,22209,46992,74906,23210,43039,46953,33597,8655,14633,20906,1346237,309155,50895,1333,126593,17104,33730,44388,54263,37690,46311,46221,63521,47220,35846,96220,32377,497738,39571,25317,69977,67525,34125,56258,98453,35290,21116,33345,40931,44729,42632,17549,33446,60601,39636,62681,48270,95329,41109,43331,49773
07-29-2021,15060,48833,17892,24666,69043,36354,43900,41254,48610,46895,12940,65589,841,26546,36861,16226,72358,38005,4467,24726,39649,21654,38271,14470,20658,52015,42782,58319,26129,61233,47128,47522,22364,47050,75326,23303,43180,47033,33798,8670,14663,20954,1351297,311101,50965,1394,127081,17135,33845,44492,54502,37761,46507,46254,63922,47526,35993,96531,32486,499725,39614,25410,70237,67753,34223,56376,98908,35385,21165,33381,40990,45016,42841,17615,33494,60822,39807,62895,48468,95610,41224,43431,49990
07-30-2021,15087,48936,17948,24727,69242,36437,44317,41393,48896,46985,12966,65844,846,26616,37036,16255,72578,38093,4467,24800,39818,21703,38380,14483,20672,52184,42976,58622,26229,61438,47230,47653,22463,47112,75836,23399,43319,47111,34139,8687,14666,21001,1355871,312885,51049,1439,127575,17170,33964,44603,54581,37831,46694,46290,64329,47794,36123,96818,32592,501690,39682,25501,70501,67981,34317,56503,99376,35528,21205,33419,41048,45312,43051,17686,33543,61041,39990,63173,48657,95901,41343,43539,50213
07-31-2021,15112,49024,18000,24797,69431,36524,44612,41538,49145,47133,12999,66101,856,26689,37215,16289,72827,38185,4467,24923,39983,21750,38485,14496,20685,52361,43169,58935,26343,61610,47334,47755,22595,47175,76356,23493,43453,47185,34318,8710,14693,21049,1360030,314700,51125,1470,128056,17201,34079,44735,54662,37902,46892,46335,64808,48100,36199,97091,32696,503621,39692,25588,70752,68198,34415,56634,99847,35573,21274,33458,41111,45610,43252,17755,33591,61249,40170,63478,48858,96189,41468,43639,50484
08-01-2021,15159,49095,18034,24863,69604,36619,44799,41574,49398,47231,13033,66334,866,26758,37399,16315,73001,38272,4467,25058,40134,21805,38587,14508,20700,52537,43364,59243,26373,61716,47432,47896,22615,47233,76886,23584,43591,47255,34412,8733,14717,21094,1363505,316414,51207,1479,128543,17227,34188,44771,54760,37967,47076,46377,65209,48378,36225,97373,32797,505321,39702,25660,70998,68322,34517,56774,100299,35678,21283,33495,41171,45856,43444,17816,33642,61495,40346,63752,49036,96458,41583,43736,50657
08-02-2021,15174,49168,18046,24935,69783,36709,44919,41595,49593,47287,13060,66552,874,26806,37565,16328,73064,38344,4469,25198,40293,21853,38695,14523,20716,52712,43565,59554,26404,61825,47541,47999,22625,47288,77401,23681,43733,47328,34497,8754,14745,21139,1366386,318115,51223,1487,129042,17256,34302,44813,54894,38036,47252,46416,65408,48576,36252,97645,32903,506156,39713,25744,71265,68514,34620,56923,100748,35697,21289,33536,41235,46049,43648,17882,33692,61736,40524,63953,49250,96742,41692,43825,50753
08-03-2021,15197,49272,18107,25011,69954,36806,45009,41762,49788,47390,13099,66804,879,26848,37717,16365,73372,38427,4469,25330,40446,21912,38805,14537,20738,52871,43758,59890,26464,62006,47642,48122,22774,47357,77926,23780,43867,47407,34725,8774,14776,21184,1370145,319887,51262,1543,129528,17288,34419,44955,55035,38103,47456,46456,65808,48759,36394,97941,33001,508079,39725,25830,71460,68732,34732,57075,101201,35742,21339,33573,41297,46309,43859,17951,33743,61974,40698,64241,49475,97030,41815,43927,50983
08-04-2021,15238,49385,18145,25092,70133,36898,45297,41896,50001,47465,13140,67063,884,26935,37923,16406,73669,38515,4473,25452,40608,21976,38911,14555,20760,53042,43955,60229,26535,62205,47740,48263,22901,47430,78441,23882,44006,47493,34944,8791,14810,21230,1374447,321323,51326,1589,130022,17324,34532,45102,55194,38172,47683,46493,66219,49113,36499,98252,33103,510050,39755,25927,71661,68986,34842,57235,101668,35851,21391,33599,41356,46537,44078,18024,33794,62204,40875,64538,49694,97321,41946,44034,51206
08-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-31-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
