Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Unknown,Uttar Pradesh,Uttarakhand,West Bengal
Country/Region,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India
09-02-2022,10611,2337085,66705,744618,848531,98878,1173973,11578,2000187,256300,1270639,1052570,311191,478083,442012,4053205,6758702,29235,11415,1053552,8102377,139724,96471,237324,35924,1328070,172934,783267,1309375,43765,3569624,834814,107733,0,2123307,448433,2107514
09-03-2022,10612,2337156,66708,744692,848649,98899,1174113,11578,2000423,256409,1270879,1052730,311266,478220,442019,4054146,6760118,29241,11415,1053592,8103649,139731,96477,237324,35926,1328244,172981,783347,1309640,43785,3570097,834965,107734,0,2123553,448510,2107707
09-04-2022,10613,2337241,66708,744703,848762,98933,1174130,11578,2000641,256510,1271065,1052876,311300,478323,442024,4054746,6761424,29245,11415,1053638,8104854,139738,96492,237389,35928,1328465,173023,783409,1309924,43801,3570567,835067,107734,0,2123766,448525,2107888
09-05-2022,10615,2337260,66721,744756,848883,98950,1174256,11580,2000750,256562,1271178,1053011,311341,478357,442044,4055230,6762566,29250,11415,1053673,8105403,139742,96496,237470,35929,1328644,173032,783483,1310070,43809,3571030,835196,107734,0,2123874,448575,2107977
09-06-2022,10618,2337326,66738,744756,848974,98971,1174355,11580,2000950,256659,1271392,1053170,311413,478415,442060,4055822,6763720,29254,11415,1053705,8106272,139744,96512,237534,35930,1328875,173094,780990,1310181,43834,3571479,835337,107735,0,2124039,448624,2108188
09-07-2022,10620,2337406,66748,744804,849104,98988,1174476,11582,2001127,256747,1271587,1053293,311471,478495,442068,4056428,6765407,29260,11415,1053740,8107366,139748,96523,237583,35930,1329203,173153,783677,1310374,43860,3571924,835489,107738,0,2124207,448677,2108418
09-08-2022,10623,2337466,66757,744877,849190,98997,1174579,11582,2001309,256858,1271783,1053432,311533,478562,442081,4056919,6767036,29265,11415,1053778,8108442,139752,96535,237651,35930,1329472,173202,783755,1310625,43879,3572366,835619,107738,0,2124374,448724,2108623
09-09-2022,10624,2337518,66765,744920,849307,99015,1174700,11582,2001432,256950,1271986,1053550,311601,478626,442098,4057589,6768190,29269,11415,1053825,8109397,139755,96551,237714,35931,1329726,173248,783815,1310879,43899,3572802,835747,107739,0,2124537,448754,2108827
09-10-2022,10624,2337564,66772,745049,849405,99038,1174791,11582,2001569,257018,1272157,1053666,311626,478685,442111,4058178,6769332,29270,11415,1053856,8110131,139755,96558,237746,35932,1329995,173301,783859,1311056,43906,3573236,835853,107743,0,2124707,448783,2109090
09-11-2022,10625,2337595,66773,745049,849523,99056,1174833,11582,2001706,257092,1272320,1053734,311649,478737,442122,4058557,6771229,29287,11415,1053881,8110832,139759,96561,237755,35933,1330240,173364,783906,1311216,43911,3573667,835941,107743,0,2124863,448793,2109331
09-12-2022,10629,2337601,66779,745049,849578,99062,1174954,11582,2001769,257145,1272424,1053837,311705,478759,442135,4058874,6772995,29293,11415,1053910,8111246,139764,96567,237846,35933,1330434,173378,781375,1311325,43920,3574093,836052,107748,0,2124926,448813,2109448
09-13-2022,10630,2337659,66784,745177,849680,99081,1175058,11584,2001887,257221,1272611,1053922,311745,478806,442155,4059218,6774646,29294,11415,1053932,8111976,139768,96579,237882,35935,1330593,173460,784005,1311434,43944,3574514,836181,107749,0,2125013,448842,2109677
09-14-2022,10631,2337708,66791,745177,849746,99095,1175147,11585,2002029,257291,1272799,1054007,311812,478841,442173,4059704,6777195,29296,11415,1053957,8112857,139773,96587,237934,35938,1330853,173518,784057,1311633,43964,3574933,836297,107749,0,2125134,448901,2109952
09-15-2022,10631,2337758,66808,745177,849852,99103,1175246,11585,2002145,257363,1272975,1054110,311860,478871,442191,4060255,6779622,29299,11415,1053986,8113612,139778,96593,237978,35941,1331139,173638,784101,1311825,43983,3575380,836411,107750,0,2125230,448934,2110232
09-16-2022,10632,2337803,66813,745243,849910,99124,1175337,11585,2002268,257442,1273122,1054190,311891,478894,442203,4060681,6781833,29303,11415,1054017,8114309,139780,96602,238021,35941,1331353,173742,784134,1312020,43993,3575843,836522,107750,0,2125333,448968,2110507
09-17-2022,10633,2337858,66814,745283,849993,99131,1175430,11585,2002357,257522,1273313,1054254,311906,478925,442216,4061157,6784044,29304,11415,1054046,8114940,139782,96608,238043,35945,1331586,173817,784169,1312188,44029,3576322,836621,107752,0,2125425,448985,2110790
09-18-2022,10636,2337911,66815,745305,850059,99142,1175451,11585,2002452,257559,1273428,1054315,311911,478935,442221,4061463,6786094,29308,11415,1054065,8115542,139787,96613,238051,35945,1331793,173891,784215,1312303,44040,3576814,836692,107752,0,2125488,448993,2111057
09-19-2022,10636,2337917,66815,745351,850085,99147,1175544,11585,2002491,257614,1273505,1054381,311944,478947,442237,4061716,6787915,29310,11415,1054085,8115834,139790,96615,238123,35947,1331918,173939,784248,1312390,44043,3577312,836797,107756,0,2125528,449013,2111196
09-20-2022,10638,2337966,66816,745351,850108,99151,1175633,11585,2002572,257683,1273643,1054441,311976,478972,442253,4062084,6789398,29314,11415,1054104,8116384,139796,96627,238168,35949,1332082,174002,781728,1312499,44062,3577808,836907,107758,0,2125607,449039,2111492
09-21-2022,10639,2338006,66819,745436,850151,99160,1175718,11586,2002695,257738,1273787,1054523,312002,478992,442269,4062474,6791486,29317,11415,1054134,8117024,139796,96636,238189,35949,1332281,174087,784347,1312595,44081,3578317,837015,107763,0,2125692,449066,2111857
09-22-2022,10656,2338051,66825,745436,850201,99162,1175791,11586,2002772,257779,1273911,1054586,312028,479018,442289,4062833,6793786,29321,11415,1054162,8117574,139800,96643,238226,35951,1332533,174173,784384,1312665,44092,3578839,837124,107766,0,2125760,449093,2112194
09-23-2022,10657,2338094,66826,745495,850241,99175,1175867,11586,2002867,257823,1274036,1054644,312063,479046,442303,4063152,6795592,29323,11415,1054179,8118185,139803,96651,238254,35951,1332735,174248,784425,1312746,44101,3579368,837227,107769,0,2125822,449110,2112558
09-24-2022,10663,2338120,66830,745495,850300,99181,1175957,11586,2002938,257857,1274176,1054683,312100,479062,442315,4063427,6797477,29328,11415,1054204,8118804,139805,96656,238254,35953,1332957,174308,784446,1312857,44125,3579901,837326,107771,0,2125822,449143,2112872
09-25-2022,10664,2338145,66831,745523,850342,99185,1175974,11587,2003013,257898,1274278,1054724,312118,479076,442321,4063638,6798925,29328,11415,1054227,8119345,139805,96663,238304,35953,1333168,174376,784465,1312925,44135,3580439,837405,107772,0,2125884,449146,2113246
09-26-2022,10665,2338151,66834,745523,850386,99188,1176056,11587,2003046,257919,1274363,1054761,312133,479084,442330,4063833,6800148,29328,11415,1054245,8119601,139807,96671,238358,35955,1333332,174419,784479,1312953,44140,3580979,837499,107775,0,2125970,449153,2113387
09-27-2022,10668,2338209,66836,745574,850418,99191,1176124,11587,2003119,257955,1274459,1054794,312160,479102,442341,4064082,6801293,29328,11415,1054252,8120009,139807,96680,238396,35957,1333499,174442,784498,1312984,44149,3581516,837597,107787,0,2126031,449163,2113666
09-28-2022,10673,2338246,66839,745574,850443,99196,1176189,11587,2003207,258017,1274552,1054842,312174,479115,442350,4064346,6802891,29332,11415,1054268,8120501,139807,96688,238403,35959,1333707,174515,784519,1313033,44157,3582051,837696,107787,0,2126130,449176,2113975
09-29-2022,10676,2338279,66843,745599,850475,99201,1176251,11587,2003282,258054,1274666,1054873,312188,479137,442358,4064612,6804336,29335,11415,1054288,8120954,139809,96691,238436,35961,1333887,174559,784548,1313085,44173,3582582,837792,107789,0,2126139,449188,2114259
09-30-2022,10685,2338320,66847,745614,850514,99205,1176314,11587,2003369,258090,1274751,1054924,312207,479149,442360,4064826,6805661,29338,11415,1054309,8121413,139811,96694,238436,35961,1334090,174602,784586,1313151,44180,3583104,837885,107797,0,2126201,449195,2114521
10-01-2022,10689,2338350,66848,745639,850549,99206,1176363,11587,2003461,258120,1274842,1054977,312218,479157,442367,4064979,6806816,29339,11415,1054320,8121873,139812,96700,238446,35961,1334236,174636,784610,1313198,44187,3583613,837969,107801,0,2126248,449206,2114749
10-02-2022,10689,2338350,66848,745639,850549,99206,1176363,11587,2003461,258120,1274842,1054977,312218,479157,442367,4064979,6806816,29339,11415,1054320,8121873,139812,96700,238446,35961,1334236,174636,784610,1313198,44187,3583613,837969,107801,0,2126248,449206,2114749
10-03-2022,10693,2338377,66850,745654,850590,99211,1176447,11587,2003576,258153,1274989,1055040,312233,479174,442373,4065100,6808617,29342,11415,1054356,8122432,139816,96704,238462,35961,1334434,174685,784636,1313271,44195,3584563,838108,107803,0,2126348,449226,2115045
10-04-2022,10697,2338404,66851,745674,850616,99216,1176484,11587,2003650,258193,1275069,1055085,312267,479180,442373,4065223,6809287,29345,11415,1054370,8122839,139818,96708,238490,35961,1334525,174710,784660,1313288,44196,3585006,838182,107805,0,2126348,449236,2115134
10-05-2022,10701,2338433,66851,745674,850626,99221,1176497,11587,2003746,258224,1275154,1055118,312281,479188,442376,4065299,6810157,29350,11415,1054385,8123255,139823,96710,238523,35961,1334593,174753,784667,1313320,44202,3585427,838243,107806,0,2126429,449242,2115226
10-06-2022,10701,2338440,66856,745676,850629,99225,1176533,11587,2003803,258244,1275223,1055151,312293,479197,442384,4065410,6810858,29356,11415,1054396,8123453,139824,96712,238534,35961,1334642,174777,784689,1313348,44208,3585831,838300,107806,0,2126454,449249,2115295
10-07-2022,10705,2338477,66856,745703,850641,99235,1176593,11587,2003904,258277,1275323,1055191,312308,479207,442402,4065537,6811797,29359,11415,1054410,8123819,139825,96716,238547,35962,1334705,174822,784721,1313387,44209,3586218,838376,107813,0,2126513,449252,2115445
10-08-2022,10708,2338500,66861,745724,850664,99238,1176673,11587,2004041,258297,1275410,1055239,312315,479211,442413,4065622,6812537,29362,11415,1054425,8124299,139825,96719,238572,35962,1334787,174843,784752,1313433,44212,3586584,838459,107813,0,2126563,449260,2115688
10-09-2022,10718,2338531,66861,745754,850687,99241,1176690,11587,2004120,258312,1275498,1055275,312320,479215,442414,4065691,6813224,29363,11415,1054446,8124754,139825,96722,238578,35962,1334876,174854,784781,1313502,44212,3586926,838524,107815,0,2126614,449271,2115859
10-10-2022,10718,2338533,66861,745754,850711,99244,1176761,11587,2004187,258319,1275566,1055309,312327,479218,442427,4065800,6813848,29363,11415,1054455,8124985,139826,96722,238584,35963,1334955,174855,784807,1313523,44216,3587255,838611,107818,0,2126634,449278,2115959
10-11-2022,10719,2338554,66864,745787,850737,99248,1176841,11587,2004284,258356,1275674,1055352,312340,479220,442439,4065968,6814368,29364,11415,1054469,8125369,139831,96724,238600,35966,1335050,174894,782242,1313555,44226,3587559,838696,107837,0,2126683,449278,2116139
10-12-2022,10719,2338585,66865,745814,850766,99253,1176908,11588,2004391,258395,1275785,1055386,312347,479229,442446,4066176,6815057,29367,11415,1054487,8125845,139833,96727,238633,35966,1335153,174937,784857,1313610,44232,3587861,838779,107862,0,2126725,448997,2116323
10-13-2022,10721,2338604,66865,745842,850807,99257,1176977,11588,2004540,258426,1275879,1055438,312362,479235,442452,4066357,6815656,29369,11415,1054503,8126320,139835,96731,238637,35967,1335230,174990,784888,1313668,44239,3588157,838863,107884,0,2126768,449007,2116520
10-14-2022,10724,2338629,66866,745842,850830,99260,1177033,11588,2004652,258449,1275950,1055489,312370,479241,442466,4066542,6816187,29371,11415,1054517,8126797,139835,96733,238661,35968,1335314,175009,784907,1313713,44244,3588449,838950,107889,0,2126838,449013,2116686
10-15-2022,10725,2338652,66866,745898,850868,99264,1177096,11588,2004787,258467,1276018,1055543,312376,479245,442471,4066705,6816672,29371,11415,1054545,8127259,139840,96736,238674,35968,1335377,175037,784923,1313757,44248,3588734,839028,107904,0,2126887,449025,2116859
10-16-2022,10727,2338679,66866,745912,850890,99269,1177112,11588,2004902,258478,1276078,1055586,312383,479249,442472,4066813,6817127,29371,11415,1054565,8127699,139842,96737,238680,35968,1335454,175067,784935,1313796,44250,3589013,839097,107907,0,2126926,449031,2117004
10-17-2022,10727,2338683,66867,745918,850915,99270,1177167,11588,2004963,258493,1276125,1055634,312391,479250,442475,4066929,6817488,29372,11415,1054572,8127900,139846,96737,238680,35968,1335503,175073,784944,1313817,44252,3589284,839174,107930,0,2126955,449035,2117090
10-18-2022,10727,2338709,66868,745918,850950,99274,1177221,11588,2005104,258513,1276182,1055671,312394,479252,442483,4067149,6817777,29375,11415,1054591,8128258,139853,96740,238694,35969,1335562,175095,784958,1313850,44259,3589537,839250,107940,0,2127002,449042,2117206
10-19-2022,10729,2338728,66869,745933,850965,99280,1177270,11588,2005211,258533,1276244,1055715,312403,479254,442497,4067306,6818246,29377,11415,1054606,8128676,139855,96744,238709,35970,1335635,175133,784989,1313904,44262,3589781,839329,107948,0,2127054,449055,2117304
10-20-2022,10729,2338753,66872,745933,851002,99282,1177297,11588,2005329,258556,1276307,1055772,312413,479256,442508,4067390,6818714,29379,11415,1054627,8129105,139861,96747,238722,35971,1335694,175157,785018,1313977,44264,3590016,839412,107966,0,2127103,449082,2117419
10-21-2022,10729,2338774,66872,745995,851014,99286,1177335,11588,2005442,258575,1276378,1055808,312420,479260,442517,4067592,6819123,29379,11415,1054649,8129507,139865,96749,238731,35972,1335751,175179,785046,1314026,44271,3590238,839493,107972,0,2127177,449093,2117527
10-22-2022,10729,2338791,66874,746001,851037,99287,1177365,11588,2005536,258589,1276440,1055849,312424,479264,442520,4067871,6819469,29380,11415,1054666,8129894,139865,96750,238742,35972,1335808,175209,785064,1314093,44275,3590452,839571,107981,0,2127248,449097,2117626
10-23-2022,10729,2338815,66874,746001,851079,99287,1177374,11588,2005623,258597,1276531,1055875,312427,479266,442523,4067953,6819813,29380,11415,1054682,8129894,139867,96750,238746,35972,1335861,175240,785080,1314162,44276,3590658,839640,107986,0,2127310,449101,2117701
10-24-2022,10730,2338818,66874,746001,851099,99288,1177377,11588,2005676,258603,1276573,1055898,312427,479266,442523,4068035,6820068,29381,11415,1054689,8129894,139869,96750,238747,35972,1335895,175240,785080,1314174,44277,3590856,839683,107986,0,2127348,449101,2117737
10-25-2022,10730,2338823,66875,746001,851120,99289,1177393,11588,2005715,258613,1276600,1055912,312430,479270,442523,4068111,6820261,29386,11415,1054694,8129894,139870,96753,238763,35972,1335920,175240,785093,1314187,44277,3591043,839757,107989,0,2127365,449106,2117790
10-26-2022,10730,2338846,66875,746010,851140,99289,1177416,11588,2005801,258635,1276615,1055941,312432,479273,442532,4068193,6820596,29387,11415,1054705,8129894,139870,96754,238770,35972,1335959,175273,785100,1314190,44278,3591226,839836,107996,0,2127394,449114,2117835
10-27-2022,10731,2338874,66875,746020,851147,99291,1177432,11588,2005882,258653,1276632,1055991,312438,479280,442533,4068388,6820906,29388,11415,1054709,8130866,139871,96757,238778,35974,1336000,175308,785118,1314212,44282,3591405,839917,108003,0,2127427,449119,2117878
10-28-2022,10736,2338889,66876,746034,851156,99295,1177464,11588,2005989,258681,1276662,1056049,312442,479287,442537,4068558,6821230,29388,11415,1054720,8131139,139876,96762,238784,35974,1336044,175334,785140,1314268,44283,3591571,839994,108005,0,2127453,449128,2117911
10-29-2022,10736,2338910,66877,746046,851183,99297,1177495,11588,2006105,258696,1276702,1056087,312447,479288,442538,4068726,6821525,29389,11415,1054731,8131458,139883,96764,238799,35974,1336086,175358,785140,1314329,44285,3591733,840069,108007,0,2127491,449136,2117963
10-30-2022,10737,2338929,66877,746046,851200,99299,1177505,11588,2006158,258706,1276743,1056109,312447,479290,442539,4068911,6821762,29390,11415,1054744,8131744,139883,96764,238804,35974,1336117,175375,785160,1314391,44287,3591891,840135,108007,0,2127525,449141,2117999
10-31-2022,10737,2338933,66877,746053,851207,99299,1177526,11588,2006203,258726,1276790,1056156,312451,479291,442541,4068994,6821975,29391,11415,1054749,8131913,139885,96764,238804,35976,1336132,175375,785181,1314423,44289,3592043,840204,108015,0,2127565,449147,2118020
11-01-2022,10737,2338949,66879,746059,851214,99299,1177550,11588,2006266,258749,1276839,1056186,312458,479295,442544,4069097,6822138,29393,11415,1054762,8132170,139885,96764,238810,35982,1336169,175394,785196,1314479,44291,3592187,840275,108018,0,2127588,449154,2118049
11-02-2022,10740,2338961,66880,746065,851215,99305,1177571,11588,2006324,258773,1276896,1056215,312460,479300,442546,4069207,6822408,29394,11415,1054772,8132465,139885,96765,238817,35984,1336195,175401,783981,1314531,44294,3592326,840345,108019,0,2127633,449167,2118083
11-03-2022,10740,2338969,66881,746076,851226,99312,1177588,11590,2006389,258794,1276932,1056238,312465,479305,442548,4069313,6822649,29394,11415,1054782,8132724,139886,96765,238824,35984,1336217,175422,785217,1314581,44297,3592454,840411,108019,0,2127664,449172,2118122
11-04-2022,10740,2338975,66883,746079,851236,99316,1177607,11590,2006443,258811,1276978,1056257,312469,479307,442551,4069409,6822869,29394,11415,1054790,8132954,139889,96767,238840,35984,1336232,175430,785227,1314623,44298,3592577,840480,108022,0,2127681,449181,2118143
