Admin2,Province/State,Country/Region,03-23-2020,03-24-2020,03-25-2020,03-26-2020,03-27-2020,03-28-2020,03-29-2020,03-30-2020,03-31-2020,04-01-2020,04-02-2020,04-03-2020,04-04-2020,04-05-2020,04-06-2020,04-07-2020,04-08-2020,04-09-2020,04-10-2020,04-11-2020,04-12-2020,04-13-2020,04-14-2020,04-15-2020,04-16-2020,04-17-2020,04-18-2020,04-19-2020,04-20-2020,04-21-2020,04-22-2020,04-23-2020,04-24-2020,04-25-2020,04-26-2020,04-27-2020,04-28-2020,04-29-2020,04-30-2020,05-01-2020,05-02-2020,05-03-2020,05-04-2020,05-05-2020,05-06-2020,05-07-2020,05-08-2020,05-09-2020,05-10-2020,05-11-2020,05-12-2020,05-13-2020,05-14-2020,05-15-2020,05-16-2020,05-17-2020,05-18-2020,05-19-2020,05-20-2020,05-21-2020,05-22-2020,05-23-2020,05-24-2020,05-25-2020,05-26-2020,05-27-2020,05-28-2020,05-29-2020,05-30-2020,05-31-2020,06-01-2020,06-02-2020,06-03-2020,06-04-2020,06-05-2020,06-06-2020,06-07-2020,06-08-2020,06-09-2020,06-10-2020,06-11-2020,06-12-2020,06-13-2020,06-14-2020,06-15-2020,06-16-2020,06-17-2020,06-18-2020,06-19-2020,06-20-2020,06-21-2020,06-22-2020,06-23-2020,06-24-2020,06-25-2020,06-26-2020,06-27-2020,06-28-2020,06-29-2020,06-30-2020,07-01-2020,07-02-2020,07-03-2020,07-04-2020,07-05-2020,07-06-2020,07-07-2020,07-08-2020,07-09-2020,07-10-2020,07-11-2020,07-12-2020,07-13-2020,07-14-2020,07-15-2020,07-16-2020,07-17-2020,07-18-2020,07-19-2020,07-20-2020,07-21-2020,07-22-2020,07-23-2020,07-24-2020,07-25-2020,07-26-2020,07-27-2020,07-28-2020,07-29-2020,07-30-2020,07-31-2020,08-01-2020,08-02-2020,08-03-2020,08-04-2020,08-05-2020,08-06-2020,08-07-2020,08-08-2020,08-09-2020,08-10-2020,08-11-2020,08-12-2020,08-13-2020,08-14-2020,08-15-2020,08-16-2020,08-17-2020,08-18-2020,08-19-2020,08-20-2020,08-21-2020,08-22-2020,08-23-2020,08-24-2020,08-25-2020,08-26-2020,08-27-2020,08-28-2020,08-29-2020,08-30-2020,08-31-2020,09-01-2020,09-02-2020,09-03-2020,09-04-2020,09-05-2020,09-06-2020,09-07-2020,09-08-2020,09-09-2020,09-10-2020,09-11-2020,09-12-2020,09-13-2020,09-14-2020,09-15-2020,09-16-2020,09-17-2020,09-18-2020,09-19-2020,09-20-2020,09-21-2020,09-22-2020,09-23-2020,09-24-2020,09-25-2020,09-26-2020,09-27-2020,09-28-2020,09-29-2020,09-30-2020,10-01-2020,10-02-2020,10-03-2020,10-04-2020,10-05-2020,10-06-2020,10-07-2020,10-08-2020,10-09-2020,10-10-2020,10-11-2020,10-12-2020,10-13-2020,10-14-2020,10-15-2020,10-16-2020,10-17-2020,10-18-2020,10-19-2020,10-20-2020,10-21-2020,10-22-2020,10-23-2020,10-24-2020,10-25-2020,10-26-2020,10-27-2020,10-28-2020,10-29-2020,10-30-2020,10-31-2020,11-01-2020,11-02-2020,11-03-2020,11-04-2020,11-05-2020,11-06-2020,11-07-2020,11-08-2020,11-09-2020,11-10-2020,11-11-2020,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020,12-20-2020,12-21-2020,12-22-2020,12-23-2020,12-24-2020,12-25-2020,12-26-2020,12-27-2020,12-28-2020,12-29-2020,12-30-2020,12-31-2020,01-01-2021,01-02-2021,01-03-2021,01-04-2021,01-05-2021,01-06-2021,01-07-2021,01-08-2021,01-09-2021,01-10-2021,01-11-2021,01-12-2021,01-13-2021,01-14-2021,01-15-2021,01-16-2021,01-17-2021,01-18-2021,01-19-2021,01-20-2021,01-21-2021,01-22-2021,01-23-2021,01-24-2021,01-25-2021,01-26-2021,01-27-2021,01-28-2021,01-29-2021,01-30-2021,01-31-2021,02-01-2021,02-02-2021,02-03-2021,02-04-2021,02-05-2021,02-06-2021,02-07-2021,02-08-2021,02-09-2021,02-10-2021,02-11-2021,02-12-2021,02-13-2021,02-14-2021,02-15-2021,02-16-2021,02-17-2021,02-18-2021,02-19-2021,02-20-2021,02-21-2021,02-22-2021,02-23-2021,02-24-2021
,Heilongjiang,China,6,3,3,2,2,2,2,2,2,2,6,7,9,22,42,62,86,126,155,178,201,257,336,358,377,388,407,413,420,425,429,430,409,411,367,340,339,339,344,326,327,274,212,173,138,116,116,40,28,8,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,9,11,11,11,11,11,11,12,12,12,11,11,11,9,9,9,8,9,9,9,10,10,8,8,8,9,9,9,9,10,25,68,110,132,144,150,177,192,259,259,360,382,417,469,491,501,500,523,505,520,527,501,462,441,416,387,350,316,273,243,214,183,125,92,75,49,42,30,21,16,13,10,7,4
,Henan,China,2,2,2,3,3,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,6,6,6,6,6,6,6,5,6,6,7,7,7,6,5,5,5,5,5,6,6,6,6,6,6,6,5,5,5,5,8,7,7,7,7,7,7,7,7,7,7,7,6,7,6,6,6,5,5,6,6,6,6,6,7,7,7,7,7,7,7,8,7,7,6,6,6,6,7,7,8,8,8,8,8,6,5,5,5,4,4,4,4,3,3,3,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
,Hong Kong,China,252,281,304,339,405,445,525,555,582,614,651,668,685,680,694,715,692,676,676,660,640,645,574,554,528,484,452,419,391,375,351,332,306,280,261,246,222,203,187,176,171,156,136,116,104,96,80,73,61,58,52,38,38,29,26,27,26,26,26,26,32,32,31,31,28,28,27,40,42,43,46,51,50,53,53,53,53,54,53,52,48,44,44,38,41,39,45,48,48,46,48,78,88,87,98,98,95,88,91,91,109,115,115,106,105,121,131,149,191,191,227,248,248,332,337,391,391,391,391,391,391,773,855,949,1032,1120,1270,1334,1387,1466,1494,1505,1517,1514,1486,1397,1345,1271,1205,1180,1176,1070,991,951,901,849,862,856,812,735,702,656,606,587,562,524,494,474,435,412,393,379,352,336,313,300,270,271,267,253,245,232,228,225,227,235,227,219,209,197,198,217,218,214,196,194,188,177,174,180,167,155,155,156,154,147,155,152,153,166,158,156,158,167,165,164,165,164,169,163,169,160,160,156,150,143,143,148,150,142,135,133,129,129,129,131,124,122,123,118,123,127,128,140,152,151,149,156,160,150,147,150,170,204,261,326,399,463,539,618,686,789,861,926,995,1055,1124,1179,1218,1237,1267,1282,1277,1267,1217,1222,1237,1253,1241,1240,1212,1212,1185,1196,1173,1108,1086,1028,1010,999,1004,965,909,885,828,805,803,809,769,719,695,690,680,661,656,659,640,622,607,616,637,715,727,766,766,812,843,882,931,948,945,905,891,858,848,830,778,712,682,653,594,562,563,529,499,463,427,414,401,388,369,345,325,307,289,282,283,272,254
,Hubei,China,4765,4317,3827,3431,2895,2526,2049,1726,1461,1283,1132,987,834,648,577,518,448,401,351,320,303,244,219,179,146,129,122,109,105,102,97,47,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6,6,7,7,7,7,7,7,6,6,5,5,5,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,8,8,8,8,8,8,8,9,9,9,8,8,8,8,8,8,8,8,7,7,6,6,3,3,3,4,4,4,4,4,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
,Hunan,China,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,7,7,7,8,10,10,11,11,11,11,10,10,11,11,11,11,9,9,9,9,7,7,7,6,7,8,8,9,7,7,6
,Inner Mongolia,China,0,0,2,14,17,19,20,22,32,36,42,42,42,42,43,46,49,46,48,75,105,106,98,95,98,89,88,88,89,85,85,85,82,76,68,53,52,49,48,46,46,44,40,33,29,28,28,16,20,20,18,18,14,12,12,16,19,19,19,19,17,17,25,27,26,26,26,26,25,27,25,25,22,21,21,21,16,8,6,6,5,4,4,4,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2,6,6,6,6,7,11,11,11,11,11,11,11,11,11,11,8,8,9,11,13,13,13,13,13,13,13,13,13,10,10,10,10,10,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,6,6,6,6,5,5,4,6,6,6,6,6,6,6,6,7,6,6,11,11,9,9,8,8,8,8,8,7,9,9,10,18,18,19,20,20,24,26,27,29,32,31,32,31,31,31,25,24,24,24,20,19,20,19,17,19,18,19,19,23,23,18,17,18,21,23,23,26,26,26,27,27,27,27,25,23,23,24,27,26,19,19,17,17,20,20,20,16,15,15,15,21,19,21,23,23,23,23,20,20,20,19,19,17,16,16,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,9,7,5,3,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
,Jiangsu,China,2,5,7,9,10,10,13,14,15,15,16,19,19,18,18,18,18,18,17,16,15,15,12,11,11,10,10,10,10,9,8,7,7,7,7,7,6,5,3,3,3,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,5,5,4,3,3,4,6,6,6,9,9,8,9,9,9,9,9,9,8,8,8,8,8,7,6,6,6,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,5,4,4,4,5,5,5,5,5,5,5,4,4,6,6,6,6,7,8,8,8,8,8,8,9,9,10,10,10,10,10,11,10,9,9,9,7,7,7,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,8,9,9,9,9,9,8,7,6,5,5,5,5,5,2,2,2,2,2,2,2,2,2,1,2,1,1,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,6,6,6,7,8,8,8,8,8,11,12,12,12,12,14,14,14,15,15,15,15,15,15,15,15,15,14,7,7,5,5,6,6
,Jiangxi,China,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jilin,China,0,0,1,2,2,4,5,5,5,5,5,5,5,5,5,5,4,4,2,1,2,3,3,5,5,4,4,6,6,8,7,8,9,9,10,10,10,11,9,9,9,8,8,8,8,8,8,18,21,21,24,25,29,31,29,22,26,26,26,26,24,25,25,25,25,20,17,11,9,9,6,6,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,83,129,162,162,194,206,273,278,292,294,305,300,349,350,348,338,327,300,266,247,234,218,181,151,128,124,120,108,96,88,75,65,54,37,31,27,25,20
,Liaoning,China,1,1,1,2,2,6,8,10,13,14,15,15,14,14,12,12,11,10,10,10,7,7,5,5,3,4,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,6,6,5,5,6,5,4,5,5,7,10,10,10,12,12,12,12,12,12,12,12,12,12,12,5,7,15,28,41,47,55,60,71,79,82,91,93,93,95,92,89,83,78,73,68,57,52,39,33,32,32,27,17,14,14,11,9,7,6,6,4,2,1,1,1,1,2,2,2,2,2,1,1,1,2,2,1,1,1,0,0,0,1,1,1,1,1,3,2,2,6,6,6,6,6,6,5,3,3,3,3,1,3,4,5,9,9,9,9,8,8,8,8,8,7,7,7,7,9,9,8,8,5,5,5,3,3,3,3,3,3,3,3,4,3,4,4,4,6,6,6,6,7,6,6,6,6,4,4,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,6,13,21,27,34,40,48,53,58,62,70,73,77,78,77,72,71,76,73,77,72,58,51,45,36,35,34,29,28,25,25,20,19,16,16,15,14,13,13,14,14,15,15,14,12,10,9,7,6,5,3,4,3,3,3,1,1,1,1,2,3,3,3,2,2
,Macau,China,14,15,20,21,23,27,27,28,31,31,31,33,33,34,34,34,35,35,35,35,32,32,32,29,29,29,28,25,23,21,19,18,18,17,14,13,12,11,10,10,8,6,6,6,5,5,5,5,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
,Ningxia,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Qinghai,China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Shaanxi,China,6,6,7,8,8,8,8,8,8,10,10,8,8,8,7,7,7,7,7,5,5,5,5,2,2,1,1,1,1,21,23,23,30,30,30,30,50,50,49,49,48,40,40,41,39,37,37,12,11,9,8,8,5,4,4,4,2,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,2,2,2,2,4,4,4,5,5,5,7,8,7,9,9,9,9,10,10,9,8,7,7,7,6,7,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,5,5,5,6,7,7,7,6,9,15,15,14,19,21,24,27,29,20,20,16,18,16,14,14,12,8,8,8,8,9,7,7,8,10,11,14,14,14,13,11,12,12,10,10,9,9,10,23,24,24,26,26,26,25,25,26,26,26,25,27,25,24,24,24,22,23,17,17,26,28,28,28,26,29,28,28,29,31,29,26,26,21,21,27,28,24,27,29,30,28,28,29,26,26,26,29,28,32,40,43,42,43,45,46,43,45,45,45,41,41,44,43,42,43,43,40,38,39,34,32,32,28,29,29,27,24,25,21,20,19,19,19,18,18,17,17,16,16,14,14,16,16,16,16,14,14,15,15,15,15,13,14,14,15,17,23,22,25,25,24,24,22,22,22,21,21,23,23,22,25,26,27,26,26,25,26,23,24,23,23,22,23,25,25,25,26,23,22,23,23,22,20,16,11,11,11,11,11,13,13,12,10,10,10,10,8,10,10
,Shandong,China,9,9,10,12,13,13,13,13,14,14,15,17,16,17,18,19,21,20,20,20,20,19,18,16,16,19,15,15,15,15,14,14,13,13,12,12,9,8,8,8,8,8,8,6,6,5,5,5,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,6,6,6,7,7,7,7,7,7,7,9,11,11,11,12,11,11,11,15,21,22,25,25,24,24,25,22,23,24,26,28,26,26,26,23,23,22,18,17,17,16,15,15,15,15,14,13,13,13,13,12,11,11,11,11,11,11,11,10,9,8,8,9,9,9,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,7,7,13,14,14,14,13,13,13,12,11,11,11,11,10,10,10,8,7,6,5,5,5,5,4,3,2,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,8,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,13,13,13,13,13,13,13,12,10,10,10,9,9,8,9,8,8,8,8,5,4,5,5,5,4,4,3,2,2,3,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,2
,Shanghai,China,71,80,98,115,129,146,153,155,163,169,173,172,167,142,141,126,118,123,113,110,154,165,143,130,132,109,109,107,101,101,98,101,76,77,67,56,54,43,46,33,33,33,30,29,30,27,27,26,25,25,22,20,15,18,17,18,18,18,18,18,13,14,13,10,10,9,9,8,8,8,6,5,5,8,7,6,7,7,6,12,16,17,18,18,21,21,22,22,22,23,26,25,27,26,26,25,25,26,30,30,29,29,27,28,28,24,23,25,25,25,28,29,29,34,34,34,34,34,34,34,34,20,20,22,18,17,18,17,17,17,17,17,17,16,18,23,29,30,31,48,53,54,56,70,73,73,69,83,89,75,78,85,72,77,76,74,74,65,61,61,55,57,59,52,52,49,45,46,43,41,45,43,45,45,43,41,39,38,50,51,49,48,45,45,44,46,42,41,49,51,50,52,50,51,50,58,59,58,57,58,55,61,65,64,66,64,72,76,75,72,75,69,72,79,85,87,87,89,94,99,102,102,100,95,93,92,90,100,105,98,104,101,103,104,100,102,96,87,76,71,64,60,63,65,65,63,58,59,62,58,52,51,48,47,54,58,58,61,65,64,69,76,81,82,89,92,89,88,88,89,93,94,97,102,108,110,109,111,108,103,102,98,99,97,93,95,94,100,94,97,102,105,106,100,90,89,93,87,92,88,86,86,87,95,95,110,111,105,114,106,110,114,121,125,125,130,130,125,127,130,128,125,119,121,114,114,111,109,103,96,88,86,87,85,85,72,66,66,65
