Admin2,,,,,,,,,,,,,,,,,
Province/State,Johor,Kedah,Kelantan,Melaka,Negeri Sembilan,Pahang,Perak,Perlis,Pulau Pinang,Sabah,Sarawak,Selangor,Terengganu,W.P. Kuala Lumpur,W.P. Labuan,W.P. Putrajaya,Unknown
Country/Region,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia,Malaysia
07-27-2022,4553,2664,1421,1152,1487,988,1969,188,2008,3134,1746,10753,873,0,2822,155,29
07-28-2022,4553,2664,1421,1153,1487,988,1970,188,2008,3134,1746,10755,873,0,2822,155,29
07-29-2022,4555,2666,1421,1153,1487,988,1970,188,2008,3135,1746,10760,873,0,2822,155,29
07-30-2022,4555,2666,1421,1154,1487,988,1971,188,2008,3136,1746,10760,874,0,2822,155,29
07-31-2022,4555,2667,1421,1154,1487,988,1972,188,2009,3137,1747,10763,874,0,2823,155,29
08-01-2022,4557,2668,1421,1154,1488,988,1975,188,2009,3137,1747,10763,874,0,2824,155,29
08-02-2022,4557,2668,1421,1156,1490,988,1975,188,2009,3139,1747,10764,875,0,2824,155,29
08-03-2022,4558,2668,1421,1157,1491,989,1978,188,2009,3139,1747,10767,875,0,2824,155,29
08-04-2022,4560,2670,1421,1158,1492,989,1979,188,2009,3140,1747,10767,875,0,2824,155,29
08-05-2022,4560,2672,1421,1159,1494,989,1979,188,2009,3140,1747,10767,875,0,2825,155,29
08-06-2022,4565,2672,1421,1159,1494,989,1979,188,2010,3140,1747,10772,875,0,2825,155,29
08-07-2022,4567,2672,1421,1159,1494,989,1980,188,2011,3141,1747,10772,875,0,2825,155,30
08-08-2022,4567,2673,1421,1159,1494,989,1983,188,2011,3142,1747,10773,875,0,2825,155,30
08-09-2022,4567,2673,1421,1162,1495,990,1986,188,2011,3142,1748,10775,876,0,2825,155,30
